timeindex,hydro_SDE,onshore_SDE,pv_SDE,chp_SDE,hydrogen_SDE,li-ion_SDE,redox_SDE,phs_SDE,import,electricity_SDE,excess_SDE
2050-01-01 00:00:00+00:00,2020.9768,18655.111,0.0,0.0,0.0,1987.1064,0.0,798.28712,38000.0,38719.74759793073,0.0
2050-01-01 01:00:00+00:00,2025.8691,21014.586,0.0,0.0,0.0,0.0,0.0,0.0,37476.479,37414.54205902849,0.0
2050-01-01 02:00:00+00:00,2030.7615,24187.674,0.0,0.0,0.0,0.0,0.0,0.0,33267.586,35817.04173361284,0.0
2050-01-01 03:00:00+00:00,2035.6538,26177.464,0.0,0.0,0.0,0.0,0.0,0.0,31102.412,34413.05515704535,0.0
2050-01-01 04:00:00+00:00,2040.5462,29458.355,0.0,0.0,0.0,-6238.5372,0.0,0.0,38000.0,33584.751673145474,0.0
2050-01-01 05:00:00+00:00,2045.4385,31869.19,0.0,0.0,0.0,0.0,0.0,0.0,36371.349,32324.888289753082,0.0
2050-01-01 06:00:00+00:00,2050.3309,34291.72,0.0,23642.161,0.0,-12833.0,0.0,0.0,20811.791,30001.91391826608,0.0
2050-01-01 07:00:00+00:00,2055.2232,35229.917,947.1912,16033.129,0.0,0.0,0.0,0.0,13714.547,30018.91719895192,0.0
2050-01-01 08:00:00+00:00,2060.1156,35654.012,10355.008,12573.071,0.0,-8291.3539,0.0,0.0,16130.347,30520.10965493403,0.0
2050-01-01 09:00:00+00:00,2065.008,32984.347,21585.989,7993.7997,0.0,-12833.0,-762.6,0.0,19335.831,32408.28540679783,0.0
2050-01-01 10:00:00+00:00,2069.9003,30353.837,29441.266,1977.0128,0.0,-12833.0,-762.6,0.0,22334.197,34619.523786416044,0.0
2050-01-01 11:00:00+00:00,2074.7927,30616.227,30972.44,0.0,0.0,-12833.0,-762.6,0.0,24944.225,37050.995355960156,0.0
2050-01-01 12:00:00+00:00,2079.685,28581.688,26101.171,0.0,0.0,-12833.0,-525.82198,0.0,32528.97,37971.60243726404,0.0
2050-01-01 13:00:00+00:00,2084.5774,26788.182,16828.668,0.0,0.0,-8270.7368,0.0,0.0,38000.0,37469.60037493018,0.0
2050-01-01 14:00:00+00:00,2089.4697,26385.952,5782.8515,0.0,0.0,0.0,0.0,0.0,37398.483,37063.14055645004,0.0
2050-01-01 15:00:00+00:00,2094.3621,27552.469,49.852168,2985.1009,0.0,0.0,0.0,0.0,38000.0,36987.84023973186,0.0
2050-01-01 16:00:00+00:00,2099.2544,27563.148,0.0,0.0,0.0,0.0,0.0,8220.6212,38000.0,38273.61338416936,0.0
2050-01-01 17:00:00+00:00,2104.1468,26411.378,0.0,4228.3986,0.0,0.0,0.0,8227.0,38000.0,41615.166268273715,0.0
2050-01-01 18:00:00+00:00,2109.0391,24664.146,0.0,5949.6144,0.0,0.0,0.0,8227.0,38000.0,42237.00112280297,0.0
2050-01-01 19:00:00+00:00,2113.9315,23256.088,0.0,5952.6267,0.0,0.0,0.0,8227.0,38000.0,41571.443472829196,0.0
2050-01-01 20:00:00+00:00,2118.8238,22060.586,0.0,4440.0286,0.0,0.0,0.0,8227.0,38000.0,40108.35018019667,0.0
2050-01-01 21:00:00+00:00,2123.7162,22150.084,0.0,393.97108,0.0,0.0,0.0,8227.0,38000.0,39571.53180277749,0.0
2050-01-01 22:00:00+00:00,2128.6085,22464.85,0.0,0.0,0.0,0.0,0.0,6562.7835,34673.131,40050.86289787791,0.0
2050-01-01 23:00:00+00:00,2133.5009,22649.438,0.0,0.0,0.0,0.0,0.0,5930.1863,31074.414,38030.70915332904,0.0
2050-01-02 00:00:00+00:00,2138.3932,22764.361,0.0,0.0,0.0,0.0,0.0,1637.8286,31242.275,35584.663343197026,0.0
2050-01-02 01:00:00+00:00,2145.4937,23200.152,0.0,0.0,0.0,0.0,0.0,0.0,31133.005,33770.16854798612,0.0
2050-01-02 02:00:00+00:00,2152.5943,23576.956,0.0,0.0,0.0,0.0,0.0,0.0,29946.68,32783.16763032334,0.0
2050-01-02 03:00:00+00:00,2159.6948,22969.29,0.0,0.0,0.0,0.0,0.0,0.0,31365.429,32153.235901786644,0.0
2050-01-02 04:00:00+00:00,2166.7953,22205.511,0.0,0.0,0.0,0.0,0.0,0.0,33313.297,31907.092950815684,0.0
2050-01-02 05:00:00+00:00,2173.8958,21662.934,0.0,0.0,0.0,0.0,0.0,6892.4629,38000.0,31086.88626724242,0.0
2050-01-02 06:00:00+00:00,2180.9963,21437.156,0.0,15556.413,0.0,0.0,0.0,0.0,28299.391,29512.866736454802,0.0
2050-01-02 07:00:00+00:00,2188.0969,21313.08,804.75643,7083.8399,0.0,0.0,0.0,1713.2954,35420.234,30562.213090313224,0.0
2050-01-02 08:00:00+00:00,2195.1974,19989.435,11900.425,5080.4547,0.0,0.0,0.0,0.0,31363.371,32567.792520593404,0.0
2050-01-02 09:00:00+00:00,2202.2979,15593.895,26329.067,283.82444,0.0,0.0,0.0,0.0,29213.589,35661.58301998053,0.0
2050-01-02 10:00:00+00:00,2209.3984,12317.072,39440.187,0.0,0.0,0.0,0.0,0.0,19869.014,38054.189874276126,0.0
2050-01-02 11:00:00+00:00,2216.499,12088.752,45458.056,0.0,0.0,0.0,0.0,0.0,15149.395,40574.726394774676,0.0
2050-01-02 12:00:00+00:00,2223.5995,13192.722,41683.535,0.0,0.0,0.0,0.0,0.0,16449.382,40732.614148504894,0.0
2050-01-02 13:00:00+00:00,2230.7,14365.341,28408.614,0.0,0.0,0.0,0.0,0.0,26259.273,39104.34598184812,0.0
2050-01-02 14:00:00+00:00,2237.8005,17157.556,10255.303,3411.6539,0.0,0.0,0.0,7699.3254,28670.763,38016.13491274119,0.0
2050-01-02 15:00:00+00:00,2244.901,20906.783,163.79998,12708.122,0.0,0.0,0.0,0.0,30156.986,37778.89844212945,0.0
2050-01-02 16:00:00+00:00,2252.0016,22767.412,0.0,14091.132,0.0,0.0,0.0,0.0,30163.107,39332.67597210051,0.0
2050-01-02 17:00:00+00:00,2259.1021,22449.595,0.0,19763.056,0.0,0.0,0.0,0.0,28204.318,43262.05707568168,0.0
2050-01-02 18:00:00+00:00,2266.2026,21953.8,0.0,22533.722,0.0,0.0,0.0,0.0,25654.678,44052.30559804634,0.0
2050-01-02 19:00:00+00:00,2273.3031,21642.085,0.0,22547.793,0.0,0.0,0.0,0.0,24206.788,43049.11100604954,0.0
2050-01-02 20:00:00+00:00,2280.4036,21378.169,0.0,21286.567,0.0,0.0,0.0,0.0,22617.606,41070.25101684724,0.0
2050-01-02 21:00:00+00:00,2287.5042,21267.315,0.0,16082.509,0.0,0.0,0.0,8227.0,18622.506,40708.323673844,0.0
2050-01-02 22:00:00+00:00,2294.6047,20878.815,0.0,5968.9406,0.0,7167.3427,0.0,8227.0,22697.467,41455.659154478104,0.0
2050-01-02 23:00:00+00:00,2301.7052,20789.317,0.0,0.0,0.0,10914.24,0.0,8227.0,20888.281,39871.9233896176,0.0
2050-01-03 00:00:00+00:00,2308.8057,19675.177,0.0,0.0,0.0,9816.6798,0.0,8227.0,20348.009,37466.36158111863,0.0
2050-01-03 01:00:00+00:00,2316.9825,18392.721,0.0,0.0,0.0,11339.325,0.0,8227.0,19012.836,35815.42237354752,0.0
2050-01-03 02:00:00+00:00,2325.1593,17564.871,0.0,0.0,0.0,12812.613,0.0,8227.0,17963.639,34906.150812700886,0.0
2050-01-03 03:00:00+00:00,2333.3362,16842.281,0.0,0.0,0.0,12833.0,0.0,8227.0,19886.652,34637.33674713451,0.0
2050-01-03 04:00:00+00:00,2341.513,16253.429,0.0,11184.816,0.0,7871.4108,0.0,8227.0,15418.612,35518.26950683812,0.0
2050-01-03 05:00:00+00:00,2349.6898,15468.802,0.0,27875.67,0.0,-3434.557,0.0,8227.0,12785.797,37493.89077590993,0.0
2050-01-03 06:00:00+00:00,2357.8666,14852.999,0.0,53015.612,0.0,-12833.0,0.0,3488.9051,6639.2232,41743.095860795795,0.0
2050-01-03 07:00:00+00:00,2366.0434,13784.625,904.46077,47389.335,0.0,-7657.2925,0.0,8227.0,8164.6755,47400.33584873131,0.0
2050-01-03 08:00:00+00:00,2374.2202,11744.492,11886.181,45604.045,0.0,-10822.618,0.0,8227.0,7446.3529,50681.162656705106,0.0
2050-01-03 09:00:00+00:00,2382.397,7633.208,25873.275,40852.36,0.0,-12833.0,0.0,8227.0,5845.0134,52201.74323165639,0.0
2050-01-03 10:00:00+00:00,2390.5739,4421.4738,37111.379,34557.796,0.0,-12833.0,0.0,8227.0,5472.5827,53569.29420675435,0.0
2050-01-03 11:00:00+00:00,2398.7507,3631.253,42716.187,29945.816,0.0,-12833.0,0.0,8227.0,5941.1213,54248.61641728303,0.0
2050-01-03 12:00:00+00:00,2406.9275,3856.5219,39020.004,26060.867,0.0,-5404.5964,0.0,8227.0,6069.3,54457.51408675187,0.0
2050-01-03 13:00:00+00:00,2415.1043,4537.4136,26749.249,32049.743,0.0,-430.03499,0.0,8227.0,5966.9342,53736.898120876576,0.0
2050-01-03 14:00:00+00:00,2423.2811,6031.9175,9970.4337,41002.025,0.0,4129.6337,3.3261998,8227.0,6887.3428,52896.449436486866,0.0
