timeindex,elec_Bus_NDE,elec_Bus_SDE,heat_Bus_NDE,heat_Bus_SDE,fuel_Bus_NDE,fuel_Bus_SDE
2050-01-01 00:00:00+00:00,0.0,223.38999,0.0,57.279486,211.90553,88.977047
2050-01-01 01:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-01-01 02:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-01-01 03:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-01-01 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-01 05:00:00+00:00,0.0,0.0,294.84824,93.070783,211.90553,4.5576327
2050-01-01 06:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-01-01 07:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-01-01 08:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-01-01 09:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-01-01 10:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-01-01 11:00:00+00:00,0.0,0.0,294.84824,93.070783,211.90553,106.90802
2050-01-01 12:00:00+00:00,0.0,0.0,294.84824,93.070783,211.90553,106.90802
2050-01-01 13:00:00+00:00,0.0,0.0,294.84824,93.070783,211.90553,4.5576327
2050-01-01 14:00:00+00:00,205.50029,214.0628,89.347952,93.070783,211.90553,100.88589
2050-01-01 15:00:00+00:00,205.50029,223.38999,89.347952,97.126085,211.90553,106.90802
2050-01-01 16:00:00+00:00,205.50029,223.38999,89.347952,97.126085,211.90553,106.90802
2050-01-01 17:00:00+00:00,205.50029,223.38999,89.347952,97.126085,211.90553,106.90802
2050-01-01 18:00:00+00:00,205.50029,223.38999,89.347952,97.126085,211.90553,106.90802
2050-01-01 19:00:00+00:00,205.50029,223.38999,89.347952,97.126085,211.90553,106.90802
2050-01-01 20:00:00+00:00,205.50029,223.38999,89.347952,97.126085,211.90553,106.90802
2050-01-01 21:00:00+00:00,205.50029,223.38999,89.347952,97.126085,211.90553,106.90802
2050-01-01 22:00:00+00:00,214.45439,223.38999,80.393846,81.284739,211.90553,99.779411
2050-01-01 23:00:00+00:00,214.45439,223.38999,80.393846,57.279486,211.90553,88.977047
2050-01-02 00:00:00+00:00,214.45439,223.38999,80.393846,57.279486,211.90553,88.977047
2050-01-02 01:00:00+00:00,205.50029,214.0628,89.347952,54.887898,211.90553,83.703595
2050-01-02 02:00:00+00:00,205.50029,214.0628,89.347952,54.887898,211.90553,83.703595
2050-01-02 03:00:00+00:00,205.50029,214.0628,89.347952,54.887898,211.90553,83.703595
2050-01-02 04:00:00+00:00,214.45439,223.38999,80.393846,93.070783,211.90553,105.08313
2050-01-02 05:00:00+00:00,205.50029,223.38999,89.347952,97.126085,211.90553,106.90802
2050-01-02 06:00:00+00:00,205.50029,214.0628,89.347952,106.45328,211.90553,106.90802
2050-01-02 07:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-01-02 08:00:00+00:00,205.50029,214.0628,89.347952,106.45328,211.90553,106.90802
2050-01-02 09:00:00+00:00,205.50029,214.0628,89.347952,106.45328,211.90553,106.90802
2050-01-02 10:00:00+00:00,205.50029,214.0628,89.347952,93.070783,211.90553,100.88589
2050-01-02 11:00:00+00:00,205.50029,214.0628,89.347952,93.070783,211.90553,100.88589
2050-01-02 12:00:00+00:00,205.50029,214.0628,89.347952,93.070783,211.90553,100.88589
2050-01-02 13:00:00+00:00,205.50029,214.0628,89.347952,93.070783,211.90553,106.90802
2050-01-02 14:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-02 15:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-02 16:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-02 17:00:00+00:00,214.45439,223.38999,89.347952,97.126085,211.90553,106.90802
2050-01-02 18:00:00+00:00,214.45439,223.38999,89.347952,97.126085,211.90553,106.90802
2050-01-02 19:00:00+00:00,214.45439,223.38999,89.347952,97.126085,211.90553,106.90802
2050-01-02 20:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-02 21:00:00+00:00,218.34748,227.4453,76.500756,93.070783,211.90553,106.90802
2050-01-02 22:00:00+00:00,238.29422,248.22315,61.101083,72.292931,211.90553,106.90802
2050-01-02 23:00:00+00:00,238.29422,248.22315,61.101083,63.646961,211.90553,103.01733
2050-01-03 00:00:00+00:00,238.29422,248.22315,61.101083,63.646961,211.90553,103.01733
2050-01-03 01:00:00+00:00,238.29422,248.22315,61.101083,63.646961,211.90553,103.01733
2050-01-03 02:00:00+00:00,238.29422,248.22315,61.101083,63.646961,211.90553,106.90802
2050-01-03 03:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-03 04:00:00+00:00,238.29422,248.22315,61.101083,72.292931,211.90553,106.90802
2050-01-03 05:00:00+00:00,218.34748,227.4453,89.347952,93.070783,211.90553,106.90802
