timeindex,acaes_NDE,hydrogen_NDE,hydrogen_SDE,li-ion_NDE,li-ion_SDE,phs_NDE,phs_SDE,redox_NDE,redox_SDE,tes_NDE,tes_SDE
2050-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,850.0,358514.0,0.0,0.0,123120.0,560880.0
2050-01-01 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,850.0,358514.0,0.0,0.0,124740.0,568260.0
2050-01-01 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,850.0,358514.0,0.0,0.0,126360.0,575640.0
2050-01-01 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,850.0,358514.0,0.0,0.0,127980.0,583020.0
2050-01-01 04:00:00+00:00,0.0,0.0,0.0,0.0,1032.803,850.0,358514.0,0.0,0.0,129600.0,590400.0
2050-01-01 05:00:00+00:00,0.0,0.0,0.0,0.0,1032.803,850.0,358514.0,0.0,0.0,127600.0,582994.77
2050-01-01 06:00:00+00:00,131.36675,0.0,0.0,0.0,13341.784,850.0,358514.0,0.0,0.0,125600.0,573883.66
2050-01-01 07:00:00+00:00,812.44591,0.0,0.0,2701.9715,13341.784,850.0,358514.0,0.0,0.0,123600.0,564772.55
2050-01-01 08:00:00+00:00,1493.5251,0.0,0.0,4410.7757,25650.765,856.29,358666.2,0.0,0.0,121600.0,555661.44
2050-01-01 09:00:00+00:00,2174.6042,0.0,0.0,7112.7472,37959.747,882.69667,359305.16,149.72711,682.09018,119600.0,546550.32
2050-01-01 10:00:00+00:00,2855.6834,0.0,0.0,9814.7187,50268.728,928.65333,360417.18,149.72711,1364.1804,117600.0,537439.21
2050-01-01 11:00:00+00:00,3536.7625,0.0,0.0,12516.69,62577.709,981.92,361706.08,299.45422,2046.2705,115600.0,530712.67
2050-01-01 12:00:00+00:00,4217.8417,0.0,0.0,15218.662,74886.69,1026.7433,362790.67,449.18134,2516.58,113600.0,527938.69
2050-01-01 13:00:00+00:00,4898.9208,0.0,0.0,17861.508,83414.5,1053.7733,363444.72,449.18134,2516.58,111600.0,527863.08
2050-01-01 14:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1059.44,363581.83,552.42,2516.58,109600.0,521691.86
2050-01-01 15:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1059.44,363581.83,552.42,2516.58,107600.0,512580.75
2050-01-01 16:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1059.44,363581.83,552.42,2516.58,105600.0,503469.64
2050-01-01 17:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1059.44,363581.83,552.42,2516.58,103600.0,494358.52
2050-01-01 18:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1059.44,363581.83,552.42,2516.58,101600.0,485247.41
2050-01-01 19:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1059.44,363581.83,552.42,2516.58,99600.0,476136.3
2050-01-01 20:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1059.44,363581.83,552.42,2516.58,97600.0,467025.19
2050-01-01 21:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1059.44,363581.83,552.42,2516.58,95600.0,457914.08
2050-01-01 22:00:00+00:00,5580.0,0.0,0.0,18310.5,80203.333,1059.44,363581.83,552.42,2516.58,97220.0,457293.31
2050-01-01 23:00:00+00:00,5580.0,0.0,0.0,18310.5,77481.915,1059.44,363581.83,552.42,2516.58,98840.0,464673.31
2050-01-02 00:00:00+00:00,5580.0,0.0,0.0,18310.5,77481.915,1059.44,363581.83,552.42,2516.58,98879.847,472053.31
2050-01-02 01:00:00+00:00,5580.0,0.0,0.0,18310.5,77481.915,1059.44,363581.83,552.42,2516.58,96879.847,479433.31
2050-01-02 02:00:00+00:00,5580.0,0.0,0.0,18310.5,77481.915,1059.44,363581.83,552.42,2516.58,94879.847,486813.31
2050-01-02 03:00:00+00:00,5580.0,0.0,0.0,18310.5,77481.915,1059.44,363581.83,552.42,2516.58,92879.847,494193.31
2050-01-02 04:00:00+00:00,5580.0,0.0,0.0,18310.5,77481.915,1059.44,363581.83,552.42,2516.58,90879.847,493304.02
2050-01-02 05:00:00+00:00,5580.0,0.0,0.0,18310.5,77481.915,1059.44,363581.83,552.42,2516.58,88879.847,484192.9
2050-01-02 06:00:00+00:00,5580.0,0.0,0.0,18310.5,77481.915,1059.44,363581.83,552.42,2516.58,86879.847,475081.79
2050-01-02 07:00:00+00:00,5580.0,0.0,0.0,18310.5,77481.915,1059.44,363581.83,552.42,2516.58,84879.847,465970.68
2050-01-02 08:00:00+00:00,5580.0,0.0,0.0,18310.5,77481.915,1068.28,363795.73,552.42,2516.58,82879.847,456859.57
2050-01-02 09:00:00+00:00,5580.0,0.0,0.0,18310.5,77481.915,1093.8367,364414.13,552.42,2516.58,80879.847,447748.46
2050-01-02 10:00:00+00:00,5580.0,0.0,0.0,18310.5,77481.915,1133.05,365362.98,552.42,2516.58,78879.847,438637.35
2050-01-02 11:00:00+00:00,5580.0,0.0,0.0,18310.5,77481.915,1179.8,366494.19,552.42,2516.58,76879.847,429526.24
2050-01-02 12:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1221.3367,367499.26,552.42,2516.58,74879.847,420415.13
2050-01-02 13:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1245.3067,368079.26,552.42,2516.58,72879.847,411304.02
2050-01-02 14:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1249.9533,368191.69,552.42,2516.58,72879.847,402192.9
2050-01-02 15:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1249.9533,368191.69,552.42,2516.58,72879.847,393081.79
2050-01-02 16:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1249.9533,368191.69,552.42,2516.58,72879.847,383970.68
2050-01-02 17:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1249.9533,368191.69,552.42,2516.58,72458.208,374859.57
2050-01-02 18:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1249.9533,368191.69,552.42,2516.58,71953.524,365748.46
2050-01-02 19:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1249.9533,368191.69,552.42,2516.58,71861.53,356637.35
2050-01-02 20:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1249.9533,368191.69,552.42,2516.58,71861.53,347526.24
2050-01-02 21:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1249.9533,368191.69,552.42,2516.58,73481.53,347526.24
2050-01-02 22:00:00+00:00,4647.0149,0.0,0.0,18310.5,77346.701,1249.9533,358691.97,552.42,2516.58,75101.53,354906.24
2050-01-02 23:00:00+00:00,4647.0149,0.0,0.0,18310.5,67301.228,1249.9533,349192.25,552.42,2516.58,76721.53,362286.24
