timeindex,hydro_NDE,offshore_NDE,onshore_NDE,pv_NDE,chp_NDE,acaes_NDE,hydrogen_NDE,li-ion_NDE,redox_NDE,phs_NDE,import_export,electricity_NDE,excess_NDE
2050-01-01 00:00:00+00:00,56.466786,28459.016,42747.6,0,0,0,0,0,0,0,-39583.333,8575.746952028,17234.101
2050-01-01 01:00:00+00:00,56.60348,28262.294,46126.8,0,0,0,0,0,0,0,-38572.965,8286.66675093162,21580.717
2050-01-01 02:00:00+00:00,56.740174,27550.819,47766,0,0,0,0,0,0,0,-34118.484,7932.84836634899,26085.524
2050-01-01 03:00:00+00:00,56.876868,27278.688,50805.6,0,0,0,0,0,0,0,-31819.061,7621.88989291796,32018.83
2050-01-01 04:00:00+00:00,57.013562,26885.245,51986.4,0,0,0,0,0,0,0,-33658.414,7438.43515681871,29958.284
2050-01-01 05:00:00+00:00,57.150256,26721.311,51211.2,0,2063.7062,0,0,0,0,0,-37395.15,7159.39745021247,26797.928
2050-01-01 06:00:00+00:00,57.28695,26531.147,50227.2,0,7586.3969,-153.75316,0,0,0,0,-21386.109,6644.89925170191,47516.377
2050-01-01 07:00:00+00:00,57.423644,25898.36,47761.2,0,5901.1293,-797.14286,0,-2817,0,0,-13957.372,6648.66518101607,46697.04
2050-01-01 08:00:00+00:00,57.560338,25272.13,45159.6,139.934,5134.787,-797.14286,0,-1781.5516,0,0,-21046.219,6759.67054503342,36678.535
2050-01-01 09:00:00+00:00,57.697032,24616.393,42526.8,587.47067,4120.5584,-797.14286,0,-2817,-167.4,0,-19535.458,7177.86845316763,32713.157
2050-01-01 10:00:00+00:00,57.833726,24134.426,40276.8,1022.4007,2787.9454,-797.14286,0,-2817,0,0,-22592.465,7667.61908354704,25704.286
2050-01-01 11:00:00+00:00,57.97042,23829.508,38167.2,1185.0267,1928.4214,-797.14286,0,-2817,-167.4,0,-25028.729,8206.14751400032,19450.814
2050-01-01 12:00:00+00:00,58.107114,23377.049,36760.8,997.18733,1140.5379,-797.14286,0,-2817,-167.4,0,-33051.734,8410.04588269549,8389.4661
2050-01-01 13:00:00+00:00,58.243808,23239.344,35634,601.338,602.66227,-797.14286,0,-2755.3579,0,0,-39583.333,8298.86120502985,0
2050-01-01 14:00:00+00:00,58.380502,22793.442,34261.2,126.06667,634.6476,-797.14286,0,-468.10639,-115.42434,0,-39583.333,8208.83746351043,0
2050-01-01 15:00:00+00:00,58.517196,22236.065,32220,0,1621.1033,0,0,0,0,0,-39583.333,8192.15976022868,0
2050-01-01 16:00:00+00:00,58.65389,21177.049,28465.2,0,5578.642,0,0,0,0,0,-39583.333,8476.93602578983,0
2050-01-01 17:00:00+00:00,58.790584,20524.59,26827.2,0,7935.3887,0,0,0,0,0,-39583.333,9217.03155168186,0
2050-01-01 18:00:00+00:00,58.927278,19888.524,26007.6,0,9062.1083,0,0,0,0,0,-39583.333,9354.75709715205,0
2050-01-01 19:00:00+00:00,59.063972,19426.229,24370.8,0,10309.084,0,0,0,0,0,-39583.333,9207.34771712644,0
2050-01-01 20:00:00+00:00,59.200666,19029.508,23751.6,0,10498.251,0,0,0,0,0,-39583.333,8883.29813976048,0
2050-01-01 21:00:00+00:00,59.33736,18891.803,24090,0,9476.7168,0,0,0,0,0,-39583.333,8764.40225718014,0
2050-01-01 22:00:00+00:00,59.474054,18636.065,23971.2,0,9132.5294,0,0,0,0,0,-39099.349,8870.56571207929,0
2050-01-01 23:00:00+00:00,59.610748,18324.59,23624.4,0,5570.0822,0,0,0,0,0,-35326.192,8423.13698663042,0
2050-01-02 00:00:00+00:00,59.747442,18337.704,24591.6,0,2468.0352,0,0,0,0,0,-33746.353,7881.380616765,0
