timeindex,ashp_SDE,gshp_SDE,chp_SDE,tes_SDE,dhw_SDE,space_SDE,excess_heat_SDE
2050-01-01 00:00:00+00:00,0.0,88692.761,0.0,-8200.0,3499.8454410104996,76992.91565439734,0.0
2050-01-01 01:00:00+00:00,0.0,90099.331,0.0,-8200.0,3657.5226882476027,78241.8078696635,0.0
2050-01-01 02:00:00+00:00,0.0,92309.022,0.0,-8200.0,3123.335752514422,80985.68669541556,0.0
2050-01-01 03:00:00+00:00,0.0,97119.652,0.0,-8200.0,3847.6195564119603,85072.03255138289,0.0
2050-01-01 04:00:00+00:00,9522.027,99977.499,0.0,-8200.0,6421.295372296106,94878.23107231087,0.0
2050-01-01 05:00:00+00:00,28820.968,99977.499,0.0,6664.7082,12911.114034279351,122552.06158155555,0.0
2050-01-01 06:00:00+00:00,28820.968,99977.499,23399.818,8200.0,17983.311090261715,142414.97387603132,0.0
2050-01-01 07:00:00+00:00,28820.968,99977.499,15790.785,8200.0,17135.243279187398,135654.00929356564,0.0
2050-01-01 08:00:00+00:00,28820.968,99977.499,12330.727,8200.0,13378.988109024986,135950.2067393098,0.0
2050-01-01 09:00:00+00:00,28820.968,99977.499,7751.456,8200.0,12726.174833080659,132023.74855927963,0.0
2050-01-01 10:00:00+00:00,28820.968,99977.499,1734.6691,8200.0,12226.617946974371,126506.518525114,0.0
2050-01-01 11:00:00+00:00,28820.968,99977.499,0.0,6053.8931,11542.8586692359,123309.50181594673,0.0
2050-01-01 12:00:00+00:00,28820.968,99977.499,0.0,2496.5765,11254.766128723224,120040.27776925966,0.0
2050-01-01 13:00:00+00:00,28820.968,99977.499,0.0,68.052192,9370.007257543268,119496.51230916177,0.0
2050-01-01 14:00:00+00:00,23479.337,99977.499,0.0,5554.0982,9833.460474889678,119177.47376685464,0.0
2050-01-01 15:00:00+00:00,19103.213,99977.499,2646.0761,8200.0,8841.714798342278,121085.07373459717,0.0
2050-01-01 16:00:00+00:00,22378.89,99977.499,5390.8697,8200.0,9366.323209710637,126580.93629133346,0.0
2050-01-01 17:00:00+00:00,21773.989,99977.499,9640.7677,8200.0,10141.446873698607,129450.80955296183,0.0
2050-01-01 18:00:00+00:00,20269.314,99977.499,11387.854,8200.0,10156.183065029212,129678.48370901908,0.0
2050-01-01 19:00:00+00:00,18558.896,99977.499,11411.714,8200.0,10640.266950238469,127507.84272602604,0.0
2050-01-01 20:00:00+00:00,15688.933,99977.499,9916.8172,8200.0,11070.563737091124,122712.68606705873,0.0
2050-01-01 21:00:00+00:00,7836.1045,99977.499,5869.4345,8200.0,10167.235208527103,111715.80328662043,0.0
2050-01-01 22:00:00+00:00,0.0,99977.499,0.0,558.69228,7310.624519096033,93225.56721458749,0.0
2050-01-01 23:00:00+00:00,0.0,92651.639,0.0,-8200.0,4298.54701112742,80153.09188523851,0.0
2050-01-02 00:00:00+00:00,0.0,86572.96,0.0,-8200.0,3283.9602380176375,75088.99973448772,0.0
2050-01-02 01:00:00+00:00,0.0,88563.083,0.0,-8200.0,3821.094412016939,76541.98819968215,0.0
2050-01-02 02:00:00+00:00,0.0,89282.946,0.0,-8200.0,3861.618938176006,77221.3266200214,0.0
2050-01-02 03:00:00+00:00,0.0,94930.591,0.0,-8200.0,5022.094005458433,81708.49688017987,0.0
2050-01-02 04:00:00+00:00,0.0,99977.499,0.0,800.36582,7860.284455726309,92917.58081577824,0.0
2050-01-02 05:00:00+00:00,23293.107,99977.499,4552.5445,8200.0,14210.84610963568,121812.3047767608,0.0
2050-01-02 06:00:00+00:00,28820.968,99977.499,15314.069,8200.0,17205.976997574133,135106.5597856349,0.0
2050-01-02 07:00:00+00:00,28680.908,99977.499,6981.556,8200.0,16689.473491437628,127150.49008625999,0.0
2050-01-02 08:00:00+00:00,28820.968,99977.499,4838.111,8200.0,12851.432459390591,128985.14590691589,0.0
2050-01-02 09:00:00+00:00,28820.968,99977.499,41.480714,8200.0,12270.826520966102,124769.12156723972,0.0
2050-01-02 10:00:00+00:00,23565.525,99977.499,0.0,8200.0,11502.334143076798,120240.68997135543,0.0
2050-01-02 11:00:00+00:00,20245.461,99977.499,0.0,8200.0,11265.081462654605,117157.87874500018,0.0
2050-01-02 12:00:00+00:00,16746.352,99977.499,0.0,8200.0,11034.460068331164,113889.39150787953,0.0
2050-01-02 13:00:00+00:00,15235.156,99977.499,0.0,8200.0,9316.956968753173,114095.69818650743,0.0
2050-01-02 14:00:00+00:00,9162.4498,99977.499,7774.736,8200.0,9042.127000438084,116072.55825350367,0.0
2050-01-02 15:00:00+00:00,7348.0236,99977.499,11952.111,8200.0,8232.373286823222,119245.26024697554,0.0
2050-01-02 16:00:00+00:00,11112.525,99977.499,13110.971,8200.0,8939.710470690612,123461.2845866517,0.0
2050-01-02 17:00:00+00:00,9928.0836,99977.499,18755.32,8200.0,10117.868967569722,126743.03439596947,0.0
2050-01-02 18:00:00+00:00,7490.4162,99977.499,21530.447,8200.0,10223.232735583317,126975.12940942602,0.0
2050-01-02 19:00:00+00:00,5753.3491,99977.499,21590.535,8200.0,10817.838055771817,124703.5455158185,0.0
2050-01-02 20:00:00+00:00,2976.7264,99977.499,20510.696,8200.0,11276.13360615258,120388.7886942275,0.0
2050-01-02 21:00:00+00:00,0.0,99977.499,20401.711,0.0,10431.749842910895,109947.46032695216,0.0
2050-01-02 22:00:00+00:00,0.0,99977.499,6527.6329,-8200.0,7488.195624629405,90816.93674160575,0.0
2050-01-02 23:00:00+00:00,0.0,90669.621,0.0,-8200.0,4610.2174577689875,77859.40370463522,0.0
2050-01-03 00:00:00+00:00,0.0,89346.311,0.0,-8200.0,3169.017945639188,77977.29323527974,0.0
2050-01-03 01:00:00+00:00,0.0,91546.425,0.0,-8200.0,3647.9441638827307,79698.48038269042,0.0
2050-01-03 02:00:00+00:00,0.0,93549.81,0.0,-8200.0,3525.6337758389955,81824.17598212513,0.0
2050-01-03 03:00:00+00:00,0.0,99391.236,0.0,-8200.0,3986.139754919327,87205.09624648298,0.0
2050-01-03 04:00:00+00:00,0.0,99977.499,11743.508,-8200.0,6752.122867667407,96768.88442002297,0.0
2050-01-03 05:00:00+00:00,0.0,99977.499,31676.179,4958.1834,14205.688442669947,122406.17328738274,0.0
2050-01-03 06:00:00+00:00,0.0,99977.499,53574.305,8200.0,18524.86612166021,143226.93801834545,0.0
2050-01-03 07:00:00+00:00,0.0,99977.499,47948.027,8200.0,17471.228441524432,138654.29784846967,0.0
2050-01-03 08:00:00+00:00,0.0,99977.499,46162.737,8200.0,13474.773352673708,140865.4633576217,0.0
2050-01-03 09:00:00+00:00,0.0,99977.499,41411.052,8200.0,12965.637942202464,136622.91387355048,0.0
2050-01-03 10:00:00+00:00,0.0,99977.499,35116.488,8200.0,12063.783032771544,131230.20465612836,0.0
2050-01-03 11:00:00+00:00,0.0,99977.499,29059.177,8200.0,11926.73645339721,125309.93978907155,0.0
2050-01-03 12:00:00+00:00,0.0,99977.499,27618.329,6540.3532,11562.015717965643,122574.16586855128,0.0
2050-01-03 13:00:00+00:00,0.0,99977.499,36072.286,-3463.851,9610.20717623158,122975.72708230925,0.0
2050-01-03 14:00:00+00:00,0.0,99977.499,41560.717,-8200.0,9334.640398349899,124003.57642761673,0.0
2050-01-03 15:00:00+00:00,0.0,99977.499,42738.139,-8200.0,8515.308160370198,126000.33035290867,0.0
2050-01-03 16:00:00+00:00,0.0,99977.499,47862.65,-8200.0,9150.438006717799,130489.7110417672,0.0
2050-01-03 17:00:00+00:00,0.0,99977.499,51632.167,-8200.0,10343.332694927432,133066.33409591747,0.0
2050-01-03 18:00:00+00:00,0.0,99977.499,52095.621,-8200.0,10314.597121832816,133558.5228863585,0.0
2050-01-03 19:00:00+00:00,0.0,99977.499,50056.132,-8200.0,11004.987685670038,130828.6434423704,0.0
2050-01-03 20:00:00+00:00,0.0,99977.499,43987.031,-8200.0,11617.276435455266,124147.25429308951,0.0
2050-01-03 21:00:00+00:00,0.0,99977.499,31916.617,-8200.0,10369.121029755928,113324.99537991874,0.0
2050-01-03 22:00:00+00:00,0.0,86019.694,23546.882,-8200.0,7612.716441372727,93753.85967378819,0.0
2050-01-03 23:00:00+00:00,0.0,80479.318,12595.25,-8200.0,4547.588644614064,80326.97894293921,0.0
2050-01-04 00:00:00+00:00,0.0,72259.804,22412.904,-8200.0,3111.5467994499636,83361.16073790366,0.0
2050-01-04 01:00:00+00:00,0.0,84134.899,12642.873,-8200.0,3576.4736359294684,85001.29883299593,0.0
2050-01-04 02:00:00+00:00,0.0,81290.626,17485.374,-8200.0,3458.584105284898,87117.415908066,0.0
2050-01-04 03:00:00+00:00,0.0,88411.789,16218.163,-8200.0,3919.0900843652307,92510.86193505456,0.0
2050-01-04 04:00:00+00:00,0.0,99154.266,17207.168,-8200.0,6728.5449615385,101432.8889761486,0.0
2050-01-04 05:00:00+00:00,5576.0247,99977.499,28567.875,8200.0,14153.374963446446,128168.0240976356,0.0
2050-01-04 06:00:00+00:00,21937.932,99977.499,40292.411,8200.0,18563.180219119695,151844.66270846315,0.0
2050-01-04 07:00:00+00:00,15988.869,99977.499,39696.395,8200.0,17485.227823288446,146377.5357248216,0.0
2050-01-04 08:00:00+00:00,23415.433,99977.499,31194.826,8200.0,13667.08064953766,149120.6777410072,0.0
2050-01-04 09:00:00+00:00,28820.968,99977.499,19247.159,8200.0,13152.787572100684,143092.83867723733,0.0
2050-01-04 10:00:00+00:00,28820.968,99977.499,12697.659,8200.0,12250.932662669764,137445.1933497965,0.0
2050-01-04 11:00:00+00:00,28820.968,99977.499,6915.1772,8200.0,12089.571367600038,131824.07316675028,0.0
2050-01-04 12:00:00+00:00,28820.968,99977.499,3279.0219,8200.0,11710.851250404374,128566.6380731275,0.0
2050-01-04 13:00:00+00:00,25447.109,99977.499,4586.867,8200.0,9715.570944245175,128495.90435474094,0.0
2050-01-04 14:00:00+00:00,11425.755,99977.499,19937.425,8200.0,9344.218922714772,130196.46083428872,0.0
2050-01-04 15:00:00+00:00,5143.6095,99977.499,28365.897,8200.0,8491.73025424123,133195.27577005987,0.0
2050-01-04 16:00:00+00:00,10778.106,99977.499,27899.383,8200.0,9064.231287433951,137790.75703649825,0.0
2050-01-04 17:00:00+00:00,12845.944,99977.499,28808.255,8200.0,10290.282406137423,139541.41656657006,0.0
2050-01-04 18:00:00+00:00,13236.767,99977.499,27679.886,8200.0,10281.44069133906,138812.7119052732,0.0
2050-01-04 19:00:00+00:00,12621.088,99977.499,26585.43,8200.0,10946.779729914295,136437.23786278546,0.0
2050-01-04 20:00:00+00:00,4577.3975,99977.499,29413.246,8200.0,11482.440284780545,130685.70238646364,0.0
2050-01-04 21:00:00+00:00,3129.6805,99977.499,17641.125,8200.0,10254.178737377462,118694.12669121227,0.0
2050-01-04 22:00:00+00:00,0.0,99977.499,6528.3234,0.0,7507.352673359149,98998.47016833824,0.0
2050-01-04 23:00:00+00:00,0.0,98062.032,0.0,-8200.0,4465.802782729395,85396.22876065533,0.0
2050-01-05 00:00:00+00:00,0.0,99977.499,0.0,-4721.2851,3101.968275085091,92154.24610485492,0.0
2050-01-05 01:00:00+00:00,0.0,99977.499,0.0,-3215.9831,3561.737444598897,93199.77887975884,0.0
2050-01-05 02:00:00+00:00,0.0,99977.499,0.0,-1179.4415,3444.584723520861,95353.47324272186,0.0
2050-01-05 03:00:00+00:00,0.0,99977.499,4755.5596,0.0,3905.090702601185,100827.96832202842,0.0
2050-01-05 04:00:00+00:00,1500.9151,99977.499,5982.2672,8200.0,6709.387912808754,108951.29379300546,0.0
2050-01-05 05:00:00+00:00,24890.278,99977.499,17377.684,8200.0,14119.481723386181,136325.9796182395,0.0
2050-01-05 06:00:00+00:00,28820.968,99977.499,46148.076,8200.0,18530.023788625942,164616.5197346687,0.0
2050-01-05 07:00:00+00:00,28820.968,99977.499,37652.662,8200.0,17452.07139279469,157199.05782842595,0.0
2050-01-05 08:00:00+00:00,28820.968,99977.499,36638.075,8200.0,13638.345076443045,159998.19737166775,0.0
2050-01-05 09:00:00+00:00,28820.968,99977.499,29237.56,8200.0,13129.209665971799,153106.8174959265,0.0
2050-01-05 10:00:00+00:00,28820.968,99977.499,22558.381,8200.0,12226.617946974371,147330.2304943428,0.0
2050-01-05 11:00:00+00:00,28820.968,99977.499,16531.279,8200.0,12065.993461471156,141463.75272564293,0.0
2050-01-05 12:00:00+00:00,28820.968,99977.499,12578.295,8200.0,11686.536534708983,137890.22632797953,0.0
2050-01-05 13:00:00+00:00,28820.968,99977.499,10079.037,8200.0,9696.413895515432,137381.09091750847,0.0
