timeindex,hydro_NDE,offshore_NDE,onshore_NDE,pv_NDE,chp_NDE,acaes_NDE,li-ion_NDE,phs_NDE,import_export,electricity_NDE,excess_NDE,,
2050-01-01 00:00:00+00:00,56.466786,72564.8,42747.6,0,0,0,0,0,-33333.333,10481.4684969231,65876.413,,
2050-01-01 01:00:00+00:00,56.60348,72063.2,46126.8,0,0,0,0,0,-33333.333,10128.1482511386,68956.972,,
2050-01-01 02:00:00+00:00,56.740174,70249.08,47766,0,0,0,0,0,-33333.333,9695.70355887098,68978.205,,
2050-01-01 03:00:00+00:00,56.876868,69555.2,50805.6,0,0,0,0,0,-33333.333,9315.64320245529,71189.402,,
2050-01-01 04:00:00+00:00,57.013562,68552,51986.4,0,0,0,0,0,-33333.333,9091.42074722286,68990.927,,406900.630449
2050-01-01 05:00:00+00:00,57.150256,68134,51211.2,0,0,0,0,0,-33333.333,8750.37466137079,66304.902,,
2050-01-01 06:00:00+00:00,57.28695,67649.12,50227.2,0,5591.0805,0,0,0,-30329.44,8121.54352985789,74059.963,,
2050-01-01 07:00:00+00:00,57.423644,66035.64,47761.2,0,3718.5609,0,0,0,-33333.333,8126.14633235298,65099.604,,
2050-01-01 08:00:00+00:00,57.560338,64438.88,45159.6,1171.753,2867.0695,0,0,0,-30552.031,8261.81955504084,63867.272,,
2050-01-01 09:00:00+00:00,57.697032,62766.88,42526.8,4919.2513,1740.1489,0,0,0,-28304.422,8772.95033164932,63919.665,,
2050-01-01 10:00:00+00:00,57.833726,61537.96,40276.8,8561.1863,259.46771,0,0,0,-31933.505,9371.53443544638,58374.468,,
2050-01-01 11:00:00+00:00,57.97042,60760.48,38167.2,9922.9533,0,0,0,0,-33333.333,10029.7358504448,54531.794,,
2050-01-01 12:00:00+00:00,58.107114,59606.8,36760.8,8350.0597,0,0,0,0,-33333.333,10278.9449677389,50149.748,,
2050-01-01 13:00:00+00:00,58.243808,59255.68,35634,5035.371,0,0,0,0,-33333.333,10143.0525839254,45587.688,,
2050-01-01 14:00:00+00:00,58.380502,58118.72,34261.2,1055.6333,0,0,0,0,-33333.333,10033.0235665128,39199.243,,
2050-01-01 15:00:00+00:00,58.517196,56697.52,32220,0,0,0,0,0,-33333.333,10012.6397069462,34643.939,,
2050-01-01 16:00:00+00:00,58.65389,53997.24,28465.2,0,0,0,0,0,-33333.333,10360.6995870765,27813.32,,
2050-01-01 17:00:00+00:00,58.790584,52333.6,26827.2,0,470.88998,0,0,0,-33333.333,11265.2607853889,24078.146,,
2050-01-01 18:00:00+00:00,58.927278,50711.76,26007.6,0,530.54515,0,0,0,-33333.333,11433.5920076303,21528.167,,
2050-01-01 19:00:00+00:00,59.063972,49533,24370.8,0,115.49748,0,0,0,-33333.333,11253.424987599,18477.863,,
2050-01-01 20:00:00+00:00,59.200666,48521.44,23751.6,0,0,0,0,0,-33333.333,10857.3643930406,17127.802,,
2050-01-01 21:00:00+00:00,59.33736,48170.32,24090,0,0,0,0,0,-33333.333,10712.0472032202,18168.015,,
2050-01-01 22:00:00+00:00,59.474054,47518.24,23971.2,0,0,0,0,0,-33333.333,10841.8025369858,19551.552,,
2050-01-01 23:00:00+00:00,59.610748,46724.04,23624.4,0,0,0,0,0,-33333.333,10294.9452058816,20678.535,,
2050-01-02 00:00:00+00:00,59.747442,46757.48,24591.6,0,0,0,0,0,-33333.333,9632.79853160167,20709.64,,
2050-01-02 01:00:00+00:00,59.945832,46774.2,24525.6,0,0,0,-622.82995,0,-33333.333,9141.6132524174,22598.193,,
2050-01-02 02:00:00+00:00,60.144223,47300.88,23588.4,0,0,0,0,0,-33333.333,8874.43126733985,23000.86,,
2050-01-02 03:00:00+00:00,60.342614,46899.6,22561.2,0,0,0,0,0,-33333.333,8703.90821444107,21138.824,,
2050-01-02 04:00:00+00:00,60.541005,46063.6,21466.8,0,0,0,0,0,-33333.333,8637.27710896145,17772.246,,
2050-01-02 05:00:00+00:00,60.739396,44784.52,20481.6,0,0,0,-2817,0,-33333.333,8415.24646444096,9747.5391,,
2050-01-02 06:00:00+00:00,60.937787,42803.2,19904.4,0,3601.2451,0,-2817,0,-33333.333,7989.15804318344,11216.551,,
2050-01-02 07:00:00+00:00,61.136178,39559.52,18531.6,0,1516.2154,0,-2817,0,-33333.333,8273.21699068846,4231.1807,,
2050-01-02 08:00:00+00:00,61.334569,36274.04,16936.8,1646.788,1023.1989,0,-2778.9586,0,-33333.333,8816.12904256563,0,,
2050-01-02 09:00:00+00:00,61.53296,34075.36,15392.4,4760.9063,0,0,-289.5047,0,-33333.333,9653.62075331065,0,,
2050-01-02 10:00:00+00:00,61.731351,33005.28,14800.8,7304.9827,0,-98.838654,-425.58007,0,-33333.333,10301.3014569463,0,,
2050-01-02 11:00:00+00:00,61.929742,33916.52,14805.6,8708.975,0,0,-2370.0689,0,-33333.333,10983.6128296671,0,,
2050-01-02 12:00:00+00:00,62.128133,34852.84,15079.2,7737.7923,0,-290,-2650.6562,0,-33333.333,11026.353178441,0,,
2050-01-02 13:00:00+00:00,62.326524,35822.6,15630,4465.329,0,-290,-1501.4174,0,-33333.333,10585.579605468,0,,
2050-01-02 14:00:00+00:00,62.524915,34986.6,16512,865.61933,604.28427,-4.6609912E-14,-1.3056214E-12,0,-33333.333,10290.9999466001,0,,
2050-01-02 15:00:00+00:00,62.723306,34125.52,17632.8,0,1157.8927,0,0,0,-33333.333,10226.7798329036,0,,
2050-01-02 16:00:00+00:00,62.921697,32712.68,17743.2,0,2725.8183,0,0,0,-33333.333,10647.3887273813,0,,
2050-01-02 17:00:00+00:00,63.120088,30589.24,16845.6,0,5905.2006,0,0,0,-33333.333,11711.0755229995,0,,
2050-01-02 18:00:00+00:00,63.318479,27153.28,15716.4,0,9261.1023,0,0,0,-33333.333,11924.9964678858,0,,
2050-01-02 19:00:00+00:00,63.51687,25146.88,14710.8,0,11045.906,0,0,0,-33333.333,11653.4308414389,0,,
2050-01-02 20:00:00+00:00,63.715261,23809.28,13647.6,0,12058.112,0,0,0,-33333.333,11117.7517649111,0,,
2050-01-02 21:00:00+00:00,63.913652,22045.32,12466.8,0,13827.535,0,-5.2819196E-13,0,-33333.333,11019.7777263597,0,,
2050-01-02 22:00:00+00:00,64.112043,19604.2,11685.6,0,15444.477,0,0,0,-33333.333,11222.0820744726,0,,
2050-01-02 23:00:00+00:00,64.310434,17338.64,10898.4,0,16737.538,0,0,0,-33333.333,10793.3634604153,0,,
2050-01-03 00:00:00+00:00,64.508825,15290.44,10238.4,0,18308.134,0,0,0,-33333.333,10142.1758396951,0,,
2050-01-03 01:00:00+00:00,64.737288,13225.52,9582,0,20228.692,0,4.7345526E-13,0,-33333.333,9695.26519672859,0,,
2050-01-03 02:00:00+00:00,64.965751,11319.44,9090,0,21903.878,205.55222,0,198.62193,-33333.333,9449.12461443121,0,,
2050-01-03 03:00:00+00:00,65.194214,10006.92,8523.6,0,23341.404,290,278.70169,203.86941,-33333.333,9376.35641901265,0,,
2050-01-03 04:00:00+00:00,65.422677,9154.2,8048.4,0,24797.873,0,542.26347,340,-33333.333,9614.82566381823,0,,
2050-01-03 05:00:00+00:00,65.65114,8485.4,7602,0,24797.873,0,346.8194,340,-29457.046,10149.6280160612,0,,
2050-01-03 06:00:00+00:00,65.879603,7724.64,7108.8,0,24797.873,0,0,0,-24779.891,11299.8914345287,0,,
2050-01-03 07:00:00+00:00,66.108066,7239.76,6763.2,31.669,24797.873,0,0,0,-22804.909,12831.3110948224,0,,
2050-01-03 08:00:00+00:00,66.336529,7089.28,6278.4,2924.1043,24797.873,0,0,0,-24286.823,13719.4336928498,0,,
