timeindex,elec_Bus_NDE,elec_Bus_SDE,heat_Bus_NDE,heat_Bus_SDE,fuel_Bus_NDE,fuel_Bus_SDE
2050-01-01 00:00:00+00:00,0.0,535.85201,0.0,137.39795,431.47522,265.63826
2050-01-01 01:00:00+00:00,0.0,535.85201,0.0,137.39795,431.47522,265.63826
2050-01-01 02:00:00+00:00,0.0,535.85201,0.0,137.39795,431.47522,265.63826
2050-01-01 03:00:00+00:00,0.0,535.85201,0.0,137.39795,431.47522,265.63826
2050-01-01 04:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-01 05:00:00+00:00,0.0,469.23482,514.41793,204.01514,431.47522,265.63826
2050-01-01 06:00:00+00:00,0.0,0.0,514.41793,673.24996,431.47522,265.63826
2050-01-01 07:00:00+00:00,0.0,469.23482,514.41793,204.01514,431.47522,265.63826
2050-01-01 08:00:00+00:00,0.0,0.0,514.41793,673.24996,431.47522,265.63826
2050-01-01 09:00:00+00:00,0.0,0.0,514.41793,673.24996,431.47522,265.63826
2050-01-01 10:00:00+00:00,0.0,0.0,514.41793,673.24996,431.47522,265.63826
2050-01-01 11:00:00+00:00,0.0,469.23482,514.41793,204.01514,431.47522,265.63826
2050-01-01 12:00:00+00:00,0.0,469.23482,131.90203,204.01514,48.959323,265.63826
2050-01-01 13:00:00+00:00,0.0,469.23482,131.90203,204.01514,48.959323,265.63826
2050-01-01 14:00:00+00:00,0.0,469.23482,131.90203,204.01514,431.47522,265.63826
2050-01-01 15:00:00+00:00,0.0,469.23482,131.90203,204.01514,431.47522,265.63826
2050-01-01 16:00:00+00:00,0.0,469.23482,514.41793,204.01514,431.47522,265.63826
2050-01-01 17:00:00+00:00,0.0,469.23482,514.41793,204.01514,431.47522,265.63826
2050-01-01 18:00:00+00:00,0.0,469.23482,514.41793,204.01514,431.47522,265.63826
2050-01-01 19:00:00+00:00,0.0,469.23482,514.41793,204.01514,431.47522,265.63826
2050-01-01 20:00:00+00:00,0.0,511.03785,514.41793,162.21211,431.47522,265.63826
2050-01-01 21:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-01 22:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-01 23:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-02 00:00:00+00:00,0.0,511.03785,0.0,131.03535,-41.471355,251.60872
2050-01-02 01:00:00+00:00,0.0,511.03785,0.0,131.03535,-41.471355,251.60872
2050-01-02 02:00:00+00:00,0.0,511.03785,0.0,131.03535,-41.471355,251.60872
2050-01-02 03:00:00+00:00,0.0,511.03785,0.0,131.03535,-41.471355,251.60872
2050-01-02 04:00:00+00:00,0.0,511.03785,0.0,131.03535,431.47522,251.60872
2050-01-02 05:00:00+00:00,0.0,469.23482,514.41793,204.01514,431.47522,265.63826
2050-01-02 06:00:00+00:00,0.0,469.23482,514.41793,204.01514,431.47522,265.63826
2050-01-02 07:00:00+00:00,0.0,469.23482,514.41793,204.01514,431.47522,265.63826
2050-01-02 08:00:00+00:00,0.0,469.23482,514.41793,204.01514,431.47522,265.63826
2050-01-02 09:00:00+00:00,358.53371,469.23482,155.88422,204.01514,431.47522,265.63826
2050-01-02 10:00:00+00:00,358.53371,469.23482,155.88422,204.01514,431.47522,265.63826
2050-01-02 11:00:00+00:00,358.53371,469.23482,155.88422,204.01514,431.47522,265.63826
2050-01-02 12:00:00+00:00,328.93101,469.23482,143.01348,204.01514,389.00179,265.63826
2050-01-02 13:00:00+00:00,358.53371,469.23482,155.88422,204.01514,431.47522,265.63826
2050-01-02 14:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-02 15:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-02 16:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-02 17:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-02 18:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-02 19:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-02 20:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-02 21:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-02 22:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-02 23:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-03 00:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-03 01:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-03 02:00:00+00:00,514.41793,535.85201,-9.608381e-15,137.39795,431.47522,265.63826
2050-01-03 03:00:00+00:00,514.41793,535.85201,106.84065,137.39795,431.47522,265.63826
2050-01-03 04:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-03 05:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-03 06:00:00+00:00,472.3813,492.06385,121.12341,181.18611,431.47522,265.63826
2050-01-03 07:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-03 08:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-03 09:00:00+00:00,472.3813,492.06385,121.12341,181.18611,431.47522,265.63826
2050-01-03 10:00:00+00:00,472.3813,492.06385,121.12341,181.18611,431.47522,265.63826
2050-01-03 11:00:00+00:00,472.3813,492.06385,121.12341,181.18611,431.47522,265.63826
2050-01-03 12:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-03 13:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-03 14:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-03 15:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-03 16:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-03 17:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-03 18:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
