timeindex,acaes_NDE,li-ion_NDE,li-ion_SDE,phs_NDE,phs_SDE,tes_NDE,tes_SDE
2050-01-01 00:00:00+00:00,0.0,0.0,9785.8992,457.40182,350887.11,61560.0,295200.0
2050-01-01 01:00:00+00:00,0.0,0.0,812.98878,64.803634,347027.2,62370.0,295200.0
2050-01-01 02:00:00+00:00,0.0,0.0,0.0,0.0,339409.38,63180.0,295200.0
2050-01-01 03:00:00+00:00,0.0,0.0,0.0,0.0,333646.61,63990.0,295200.0
2050-01-01 04:00:00+00:00,0.0,0.0,0.0,0.0,328859.27,64800.0,295200.0
2050-01-01 05:00:00+00:00,0.0,0.0,0.0,0.0,330754.77,63800.0,290644.44
2050-01-01 06:00:00+00:00,0.0,0.0,12308.981,0.0,332654.81,62800.0,286088.89
2050-01-01 07:00:00+00:00,0.0,0.0,23876.369,0.0,334559.37,61800.0,281533.33
2050-01-01 08:00:00+00:00,0.0,0.0,36185.351,0.0,336468.48,60800.0,276977.78
2050-01-01 09:00:00+00:00,0.0,0.0,48494.332,0.0,338382.11,59800.0,272422.22
2050-01-01 10:00:00+00:00,0.0,0.0,60803.313,0.0,340300.28,58800.0,267866.67
2050-01-01 11:00:00+00:00,0.0,0.0,72975.95,0.0,342222.98,57800.0,263311.11
2050-01-01 12:00:00+00:00,0.0,0.0,78622.747,64.65771,344150.22,56915.845,258755.56
2050-01-01 13:00:00+00:00,0.0,0.0,78622.747,144.49262,346081.99,56695.734,254200.0
2050-01-01 14:00:00+00:00,0.0,0.0,78622.747,224.51489,348018.29,56436.135,249644.44
2050-01-01 15:00:00+00:00,0.0,0.0,78622.747,304.72453,349959.13,55926.109,245088.89
2050-01-01 16:00:00+00:00,0.0,0.0,78622.747,385.12154,351904.5,54926.109,240533.33
2050-01-01 17:00:00+00:00,0.0,0.0,79367.663,465.70592,353854.4,53926.109,235977.78
2050-01-01 18:00:00+00:00,0.0,0.0,82204.035,546.47766,355808.84,52926.109,231422.22
2050-01-01 19:00:00+00:00,0.0,0.0,82648.657,627.43677,357767.82,51926.109,226866.67
2050-01-01 20:00:00+00:00,0.0,0.0,78672.209,708.58324,359731.32,50926.109,222311.11
2050-01-01 21:00:00+00:00,0.0,0.0,65292.881,789.91708,360955.13,51736.109,220874.01
2050-01-01 22:00:00+00:00,0.0,0.0,51913.554,871.43829,354047.89,52546.109,220874.01
2050-01-01 23:00:00+00:00,0.0,0.0,38534.226,953.14687,355510.96,53356.109,220874.01
2050-01-02 00:00:00+00:00,0.0,0.0,29740.667,1035.0428,357492.6,54166.109,220874.01
2050-01-02 01:00:00+00:00,0.0,2701.9715,23139.511,1117.2107,359480.82,54976.109,220874.01
2050-01-02 02:00:00+00:00,0.0,5403.943,17990.819,1199.6505,361475.62,55786.109,220874.01
2050-01-02 03:00:00+00:00,0.0,6452.7264,11327.714,1282.3622,363477.01,56596.109,220874.01
2050-01-02 04:00:00+00:00,247.77611,9154.6979,0.0,1365.3459,365484.97,57406.109,220874.01
2050-01-02 05:00:00+00:00,247.77611,11856.669,743.12961,1448.6015,367499.51,56406.109,216318.45
2050-01-02 06:00:00+00:00,332.22389,14558.641,13052.111,1532.1291,369520.63,55406.109,211762.9
2050-01-02 07:00:00+00:00,580.0,17260.612,13052.111,1615.9286,371548.33,54406.109,207207.34
2050-01-02 08:00:00+00:00,580.0,18310.5,25361.092,1700.0,373582.61,53406.109,202651.79
2050-01-02 09:00:00+00:00,580.0,18245.537,37670.073,1391.7452,375623.47,52406.109,198096.23
2050-01-02 10:00:00+00:00,580.0,18245.537,49979.054,1083.7623,377670.91,51406.109,193540.68
2050-01-02 11:00:00+00:00,580.0,18245.537,62288.036,923.77789,379724.93,50406.109,188985.12
2050-01-02 12:00:00+00:00,580.0,18310.5,74597.017,1008.9371,381785.54,49406.109,184429.57
2050-01-02 13:00:00+00:00,580.0,18310.5,83414.5,1094.3682,383852.72,48406.109,179874.01
