timeindex,elec_Bus_NDE,elec_Bus_SDE,heat_Bus_NDE,heat_Bus_SDE,fuel_Bus_NDE,fuel_Bus_SDE
2050-01-01 00:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-01-01 01:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-01-01 02:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-01-01 03:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-01-01 04:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-01-01 05:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-01-01 06:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-01-01 07:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-01-01 08:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-01-01 09:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-01-01 10:00:00+00:00,0.0,439.33285,528.15942,191.01428,445.21671,246.33199
2050-01-01 11:00:00+00:00,0.0,324.45691,528.15942,141.06822,445.21671,172.16209
2050-01-01 12:00:00+00:00,0.0,481.76935,135.42549,209.46494,445.21671,273.73121
2050-01-01 13:00:00+00:00,0.0,481.76935,135.42549,209.46494,52.482783,273.73121
2050-01-01 14:00:00+00:00,0.0,481.76935,135.42549,209.46494,52.482783,273.73121
2050-01-01 15:00:00+00:00,0.0,524.66234,135.42549,166.57195,52.482783,273.73121
2050-01-01 16:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-01-01 17:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-01-01 18:00:00+00:00,0.0,550.16607,528.15942,141.06822,445.21671,273.73121
2050-01-01 19:00:00+00:00,0.0,550.16607,528.15942,141.06822,445.21671,273.73121
2050-01-01 20:00:00+00:00,0.0,550.16607,528.15942,141.06822,445.21671,273.73121
2050-01-01 21:00:00+00:00,0.0,550.16607,109.69465,141.06822,26.751939,273.73121
2050-01-01 22:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-01-01 23:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-01-02 00:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-01-02 01:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-01-02 02:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-01-02 03:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-01-02 04:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-01-02 05:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-01-02 06:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-01-02 07:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-01-02 08:00:00+00:00,368.11111,481.76935,160.04831,209.46494,445.21671,273.73121
2050-01-02 09:00:00+00:00,368.11111,481.76935,160.04831,209.46494,445.21671,273.73121
2050-01-02 10:00:00+00:00,368.11111,481.76935,160.04831,209.46494,445.21671,273.73121
2050-01-02 11:00:00+00:00,368.11111,481.76935,160.04831,209.46494,445.21671,273.73121
2050-01-02 12:00:00+00:00,368.11111,481.76935,160.04831,209.46494,445.21671,273.73121
2050-01-02 13:00:00+00:00,368.11111,481.76935,160.04831,209.46494,445.21671,273.73121
2050-01-02 14:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-01-02 15:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-01-02 16:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-01-02 17:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-01-02 18:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-01-02 19:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-01-02 20:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-01-02 21:00:00+00:00,418.46477,550.16607,109.69465,141.06822,445.21671,273.73121
2050-01-02 22:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-01-02 23:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-01-03 00:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-01-03 01:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-01-03 02:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-01-03 03:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-01-03 04:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-01-03 05:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-01-03 06:00:00+00:00,485.02347,505.23278,135.42549,186.00151,445.21671,273.73121
2050-01-03 07:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-01-03 08:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-01-03 09:00:00+00:00,485.02347,505.23278,124.36499,186.00151,445.21671,273.73121
2050-01-03 10:00:00+00:00,485.02347,505.23278,124.36499,186.00151,445.21671,273.73121
2050-01-03 11:00:00+00:00,485.02347,505.23278,124.36499,186.00151,445.21671,273.73121
2050-01-03 12:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-01-03 13:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-01-03 14:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-01-03 15:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-01-03 16:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-01-03 17:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-01-03 18:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-01-03 19:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-01-03 20:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-01-03 21:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
