timeindex,hydro_NDE,offshore_NDE,onshore_NDE,pv_NDE,chp_NDE,acaes_NDE,li-ion_NDE,redox_NDE,phs_NDE,import,electricity_NDE,excess_NDE
2050-01-01 00:00:00+00:00,56.466786,49033.502,42747.6,0.0,0.0,0.0,0.0,0.0,340.0,-36458.333,9528.607724475554,40057.221
2050-01-01 01:00:00+00:00,56.60348,48694.56,46126.8,0.0,0.0,0.0,0.0,0.0,340.0,-36458.333,9207.40750103513,43268.318
2050-01-01 02:00:00+00:00,56.740174,47468.723,47766.0,0.0,0.0,0.0,0.0,0.0,0.0,-36458.333,8814.275962609983,43498.52
2050-01-01 03:00:00+00:00,56.876868,46999.854,50805.6,0.0,0.0,0.0,0.0,0.0,0.0,-36458.333,8468.766547686626,45900.177
2050-01-01 04:00:00+00:00,57.013562,46321.971,51986.4,0.0,0.0,0.0,0.0,0.0,56.121593,-36458.333,8264.927952020786,44686.444
2050-01-01 05:00:00+00:00,57.150256,46039.52,51211.2,0.0,2051.2971,0.0,0.0,0.0,0.0,-36458.333,7954.886055791627,44996.688
2050-01-01 06:00:00+00:00,57.28695,45711.877,50227.2,0.0,8187.6201,0.0,0.0,0.0,0.0,-22259.148,7383.2213907799005,64592.354
2050-01-01 07:00:00+00:00,57.423644,44621.616,47761.2,0.0,6315.1005,0.0,0.0,0.0,0.0,-27527.25,7387.405756684527,53891.424
2050-01-01 08:00:00+00:00,57.560338,43542.653,45159.6,160.05936,5463.6091,0.0,0.0,0.0,0.0,-23216.137,7510.745050037131,53707.339
2050-01-01 09:00:00+00:00,57.697032,42412.849,42526.8,671.96093,4336.6885,0.0,0.0,0.0,0.0,-20503.345,7975.409392408474,51577.98
2050-01-01 10:00:00+00:00,57.833726,41582.443,40276.8,1169.4427,2856.0073,0.0,0.0,0.0,0.0,-24123.142,8519.576759496707,43350.547
2050-01-01 11:00:00+00:00,57.97042,41057.084,38167.2,1355.4577,1900.9806,0.0,0.0,0.0,0.0,-29401.513,9117.94168222257,34069.977
